ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ASRI.JK,142.0,144.95,138.28,beli,0.88,0.93,0.9,2.08
BBKP.JK,68.0,70.09,67.41,beli,0.72,0.77,0.74,3.07
BBTN.JK,1150.0,1177.66,1147.62,beli,0.88,0.92,0.9,2.41
DIVA.JK,100.0,102.57,99.25,beli,0.87,0.9,0.89,2.57
FITT.JK,154.0,181.65,148.97,beli,0.67,0.71,0.69,17.95
FMII.JK,428.0,443.44,417.28,beli,0.84,0.85,0.84,3.61
HITS.JK,236.0,256.97,189.79,beli,0.83,0.89,0.86,8.88
LEAD.JK,85.0,87.57,83.57,beli,0.79,0.9,0.85,3.03
OKAS.JK,121.0,123.43,118.78,beli,0.86,0.87,0.86,2.01
TBIG.JK,2020.0,2106.17,2006.3,beli,0.88,0.88,0.88,4.27
