2025-05-02 14:35:01.206191: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 14:35:01.209390: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 14:35:01.217881: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746196501.232303    2085 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746196501.236531    2085 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746196501.248068    2085 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746196501.248092    2085 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746196501.248095    2085 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746196501.248097    2085 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-05-02 14:35:01.251747: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2025-05-02 14:35:04,982 - ERROR - Error mengambil data ABMM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:04,983 - ERROR - ABMM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:04,984 - ERROR - Error mengambil data ABBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:04,984 - ERROR - ABBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:04,986 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:04,986 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:04,991 - ERROR - Error mengambil data AALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:04,991 - ERROR - AALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:05,639 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:05,639 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:05,641 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:05,641 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:05,642 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:05,643 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:05,686 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:05,686 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:06,467 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:06,467 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:06,469 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:06,469 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:06,472 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:06,472 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
