2025-05-01 10:29:27.892577: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:29:27.896057: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:29:27.904712: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746095367.918885    2054 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746095367.924433    2054 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746095367.937640    2054 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746095367.937660    2054 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746095367.937663    2054 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746095367.937665    2054 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-05-01 10:29:27.941261: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2025-05-01 10:29:31,117 - ERROR - Error mengambil data ABBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,117 - ERROR - ABBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,120 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,120 - ERROR - Error mengambil data ABMM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,120 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,120 - ERROR - ABMM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,122 - ERROR - Error mengambil data AALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,122 - ERROR - AALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,631 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,631 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,631 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,632 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,634 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,634 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:31,635 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:31,637 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,293 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,294 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,294 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,294 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,294 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,296 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,298 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,299 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,882 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,882 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,884 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,884 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,885 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,885 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:32,888 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:32,888 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:33,451 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:33,452 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:33,452 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:33,454 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:33,454 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:33,455 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:33,455 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:33,456 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,158 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,158 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,161 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,161 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,162 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,162 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,165 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,165 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,644 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,645 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,645 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,645 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,646 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,648 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:34,651 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:34,651 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,366 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,366 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,369 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,369 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,369 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,369 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,372 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,373 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,945 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,945 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,946 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,946 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,948 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,948 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:35,951 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:35,952 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:36,669 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:36,670 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:36,672 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:36,672 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:36,672 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:36,672 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:36,675 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:36,676 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,157 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,157 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,159 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,159 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,160 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,160 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,162 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,162 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,664 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,664 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,666 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,666 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,668 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,669 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:37,669 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:37,670 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,142 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,142 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,143 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,143 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,145 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,145 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,146 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,146 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,711 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,711 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,713 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,713 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,714 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:38,715 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:38,717 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
