2025-05-02 00:24:42.191269: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 00:24:42.194377: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 00:24:42.202836: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746145482.217080    2087 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746145482.221286    2087 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746145482.232792    2087 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746145482.232809    2087 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746145482.232812    2087 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746145482.232814    2087 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-05-02 00:24:42.236374: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2025-05-02 00:24:46,655 - ERROR - Error mengambil data ABMM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:46,655 - ERROR - ABMM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:46,657 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:46,657 - ERROR - Error mengambil data ABBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:46,657 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:46,657 - ERROR - ABBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:46,660 - ERROR - Error mengambil data AALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:46,660 - ERROR - AALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:47,698 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:47,698 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:47,698 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:47,699 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:47,704 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:47,704 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:47,708 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:47,708 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:48,395 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:48,396 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:48,396 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:48,396 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:48,398 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:48,399 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:48,400 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:48,400 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,152 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,153 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,154 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,154 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,156 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,156 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,218 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,218 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,829 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,829 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,834 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,834 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,892 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,892 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:49,894 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:49,894 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:50,580 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:50,580 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:50,590 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:50,591 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:51,278 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:51,278 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:51,279 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:51,279 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,210 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
