2025-05-01 10:10:43.980074: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:10:43.983140: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:10:43.991582: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746094244.005483    2189 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746094244.009630    2189 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746094244.021204    2189 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746094244.021224    2189 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746094244.021226    2189 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746094244.021229    2189 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-05-01 10:10:44.024767: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2025-05-01 10:10:47,286 - ERROR - Error mengambil data ABMM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,286 - ERROR - ABMM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:47,288 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,288 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:47,289 - ERROR - Error mengambil data AALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,289 - ERROR - AALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:47,505 - ERROR - Error mengambil data ABBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,505 - ERROR - ABBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:47,749 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,749 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:47,751 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,751 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
