2025-05-02 12:34:57.082784: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 12:34:57.085851: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 12:34:57.094390: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746189297.108276    2107 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746189297.112407    2107 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746189297.124025    2107 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746189297.124052    2107 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746189297.124054    2107 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746189297.124056    2107 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-05-02 12:34:57.127592: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2025-05-02 12:35:01,719 - ERROR - Error mengambil data AALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:01,719 - ERROR - AALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:01,720 - ERROR - Error mengambil data ABBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:01,721 - ERROR - ABBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:01,722 - ERROR - Error mengambil data ABMM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:01,722 - ERROR - ABMM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:01,728 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:01,728 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:02,640 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:02,640 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:02,641 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:02,642 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:02,645 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:02,645 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:02,705 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:02,705 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:03,422 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:03,423 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:03,424 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:03,424 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:03,489 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:03,489 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:04,057 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:04,057 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:04,059 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:04,060 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:04,067 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:04,067 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:04,921 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:04,921 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:04,924 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:04,924 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:05,882 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:05,883 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:05,884 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:05,884 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:05,887 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:05,887 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:06,504 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:06,504 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:06,506 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:06,506 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:06,508 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:06,508 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:06,516 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:06,516 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:07,384 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:07,385 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:07,386 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:07,386 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:07,388 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:07,388 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:07,389 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:07,389 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,109 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,110 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,110 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,110 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,116 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,116 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,176 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,177 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,728 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,729 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,730 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
