JPFA.JK,2025-05-02,1750.0,1824.1706278206104,1744.9858966466702
AKRA.JK,2025-05-03,1245.0,1275.5181196590847,1236.8729929356293
JPFA.JK,2025-05-03,1750.0,1805.4161441460708,1748.4991219551132
MNCN.JK,2025-05-03,274.0,279.58840227578634,271.335617399873
KLBF.JK,2025-05-03,1315.0,1348.900287359006,1314.825882856117
SMRA.JK,2025-05-03,418.0,428.5298710438505,416.27705802768577
WIKA.JK,2025-05-03,204.0,209.273239231543,203.21705026189048
TOWR.JK,2025-05-04,585.0,603.1850240987966,577.0730131932974
WIKA.JK,2025-05-04,204.0,210.1917992561038,203.98114567975753
TKIM.JK,2025-05-05,5650.0,5885.399702090842,5622.005988107846
KLBF.JK,2025-05-06,1405.0,1434.9732057808244,1395.5123665008057
MTEL.JK,2025-05-06,620.0,634.2377765753683,617.7137491299183
KLBF.JK,2025-05-06,1410.0,1440.5325768490532,1409.2526761921692
ADHI.JK,2025-05-07,278.0,284.256292476368,277.5864902489102
BRPT.JK,2025-05-07,850.0,894.5297061021112,847.8548208684036
SRTG.JK,2025-05-07,1690.0,1792.1786624756812,1658.655442242154
ADHI.JK,2025-05-07,276.0,281.56692866422617,274.90048898571996
SRTG.JK,2025-05-07,1690.0,1792.7458195060578,1659.4093145984407
ASRI.JK,2025-05-09,142.0,144.95141602540312,138.27921728013914
BBKP.JK,2025-05-09,68.0,70.0871187633923,67.41100880390225
BBTN.JK,2025-05-09,1150.0,1177.660640269923,1147.6242147006903
DIVA.JK,2025-05-09,100.0,102.57108337627004,99.246194537095
FMII.JK,2025-05-09,428.0,443.44372676975814,417.2779510914093
FITT.JK,2025-05-09,154.0,181.64646731637467,148.9707884867568
HITS.JK,2025-05-09,236.0,256.96521796194025,189.7904540982855
LEAD.JK,2025-05-09,85.0,87.57423810708616,83.57481252879798
OKAS.JK,2025-05-09,121.0,123.43347436368747,118.7787798418064
TBIG.JK,2025-05-09,2020.0,2106.1664345396925,2006.2974700980496
ADHI.JK,2025-05-09,278.0,283.8148084313712,277.1378905815478
FMII.JK,2025-05-09,428.0,445.26069026677396,413.69274261544814
HITS.JK,2025-05-09,236.0,275.8567227701797,208.68988938174746
HOKI.JK,2025-05-09,94.0,96.15920332500768,93.49105685012375
