JPFA.JK,2025-05-02,1750.0,1824.1706278206104,1744.9858966466702
AKRA.JK,2025-05-03,1245.0,1275.5181196590847,1236.8729929356293
JPFA.JK,2025-05-03,1750.0,1805.4161441460708,1748.4991219551132
MNCN.JK,2025-05-03,274.0,279.58840227578634,271.335617399873
KLBF.JK,2025-05-03,1315.0,1348.900287359006,1314.825882856117
SMRA.JK,2025-05-03,418.0,428.5298710438505,416.27705802768577
WIKA.JK,2025-05-03,204.0,209.273239231543,203.21705026189048
TOWR.JK,2025-05-04,585.0,603.1850240987966,577.0730131932974
WIKA.JK,2025-05-04,204.0,210.1917992561038,203.98114567975753
TKIM.JK,2025-05-05,5650.0,5885.399702090842,5622.005988107846
KLBF.JK,2025-05-06,1405.0,1434.9732057808244,1395.5123665008057
MTEL.JK,2025-05-06,620.0,634.2377765753683,617.7137491299183
KLBF.JK,2025-05-06,1410.0,1440.5325768490532,1409.2526761921692
ADHI.JK,2025-05-07,278.0,284.256292476368,277.5864902489102
BRPT.JK,2025-05-07,850.0,894.5297061021112,847.8548208684036
SRTG.JK,2025-05-07,1690.0,1792.1786624756812,1658.655442242154
ADHI.JK,2025-05-07,276.0,281.56692866422617,274.90048898571996
SRTG.JK,2025-05-07,1690.0,1792.7458195060578,1659.4093145984407
ASRI.JK,2025-05-09,142.0,144.95141602540312,138.27921728013914
BBKP.JK,2025-05-09,68.0,70.0871187633923,67.41100880390225
BBTN.JK,2025-05-09,1150.0,1177.660640269923,1147.6242147006903
DIVA.JK,2025-05-09,100.0,102.57108337627004,99.246194537095
FMII.JK,2025-05-09,428.0,443.44372676975814,417.2779510914093
FITT.JK,2025-05-09,154.0,181.64646731637467,148.9707884867568
HITS.JK,2025-05-09,236.0,256.96521796194025,189.7904540982855
LEAD.JK,2025-05-09,85.0,87.57423810708616,83.57481252879798
OKAS.JK,2025-05-09,121.0,123.43347436368747,118.7787798418064
TBIG.JK,2025-05-09,2020.0,2106.1664345396925,2006.2974700980496
ADHI.JK,2025-05-09,278.0,283.8148084313712,277.1378905815478
FMII.JK,2025-05-09,428.0,445.26069026677396,413.69274261544814
HITS.JK,2025-05-09,236.0,275.8567227701797,208.68988938174746
HOKI.JK,2025-05-09,94.0,96.15920332500768,93.49105685012375
BBKP.JK,2025-05-09,67.0,68.99989318847656,66.9997787475586
BKSW.JK,2025-05-09,60.0,61.999446868896484,58.00046920776367
BMTR.JK,2025-05-09,140.0,143.02807297438923,138.99984741210938
BRMS.JK,2025-05-09,378.0,386.03797578446915,377.9984436035156
BRPT.JK,2025-05-09,820.0,839.9794311523438,815.0326538085938
BUVA.JK,2025-05-09,65.0,67.00040435791016,64.99991607666016
CMNP.JK,2025-05-09,1405.0,1470.0798023907028,1395.0111083984375
COCO.JK,2025-05-09,70.0,72.00000762939453,69.00038146972656
DNAR.JK,2025-05-09,112.0,115.00047302246094,111.00076466007195
DSSA.JK,2025-05-09,49325.0,51346.7364687054,48992.66524020618
ECII.JK,2025-05-09,194.0,199.00228881835938,193.0048609902407
ELSA.JK,2025-05-09,466.0,486.0001977941357,462.00042724609375
ERAA.JK,2025-05-09,535.0,551.645589652042,503.02409460557493
ESSA.JK,2025-05-09,560.0,615.0021362304688,540.0130004882812
FITT.JK,2025-05-09,156.0,191.99957275390625,150.00018310546875
FMII.JK,2025-05-09,428.0,446.55062548782195,400.0003662109375
FORU.JK,2025-05-09,1640.0,1712.2614969962224,1631.351331977028
GZCO.JK,2025-05-09,95.0,97.0035511333819,94.99992370605469
HITS.JK,2025-05-09,236.0,245.57477646483596,164.0746196222932
HOKI.JK,2025-05-09,94.0,95.99972534179688,92.00085816315561
INDY.JK,2025-05-09,1415.0,1450.8045667878337,1410.000732421875
ISAT.JK,2025-05-09,1820.0,1880.0126953125,1789.952392578125
JKON.JK,2025-05-09,73.0,75.00116798864487,72.99996185302734
LEAD.JK,2025-05-09,84.0,87.00060272216797,82.00908729756792
MAPA.JK,2025-05-09,725.0,740.7851964039976,715.3718784571747
MITI.JK,2025-05-09,160.0,165.97137747229115,158.08640199477335
OKAS.JK,2025-05-09,120.0,123.99992370605469,118.00090789794922
PNBN.JK,2025-05-09,1310.0,1464.9755370386113,1270.0545539940142
RAJA.JK,2025-05-09,2110.0,2189.965576171875,2109.951171875
SMBR.JK,2025-05-09,242.0,252.0017852783203,239.99942016601562
SMGR.JK,2025-05-09,2410.0,2510.16015625,2400.1796875
SRTG.JK,2025-05-09,1575.0,1645.1398316713455,1574.9761962890625
TPIA.JK,2025-05-09,8525.0,8849.78298147917,8399.611328125
