JPFA.JK,2025-05-02,1750.0,1824.1706278206104,1744.9858966466702
AKRA.JK,2025-05-03,1245.0,1275.5181196590847,1236.8729929356293
JPFA.JK,2025-05-03,1750.0,1805.4161441460708,1748.4991219551132
MNCN.JK,2025-05-03,274.0,279.58840227578634,271.335617399873
KLBF.JK,2025-05-03,1315.0,1348.900287359006,1314.825882856117
SMRA.JK,2025-05-03,418.0,428.5298710438505,416.27705802768577
WIKA.JK,2025-05-03,204.0,209.273239231543,203.21705026189048
TOWR.JK,2025-05-04,585.0,603.1850240987966,577.0730131932974
WIKA.JK,2025-05-04,204.0,210.1917992561038,203.98114567975753
TKIM.JK,2025-05-05,5650.0,5885.399702090842,5622.005988107846
